loss,score,val_loss,val_score,lr
0.11154509408818367,0.0047169811320754715,0.07066012946932529,0.0,0.001
0.1114330318027057,0.0,0.07066012946932529,0.0,0.001
0.11143303165103993,0.0,0.07066012946932529,0.0,0.001
0.11143303151395742,0.0,0.07066012946932529,0.0,0.001
0.11143303161604014,0.0,0.07066012946932529,0.0,0.001
0.11143303156937374,0.0,0.07066012946932529,0.0,0.0003
0.11143303147604097,0.0,0.07066012946932529,0.0,0.0003
0.11143303160437354,0.0,0.07066012946932529,0.0,0.0003
0.11143303172103951,0.0,0.07066012946932529,0.0,0.0003
0.11143303172395616,0.0,0.07066012946932529,0.0,8.999999999999999e-05
0.11143303156937374,0.0,0.07066012946932529,0.0,8.999999999999999e-05
