Id,age_pred
10001,60.94107707629445
10002,56.27397121359128
10004,51.985831660151604
10005,60.78223326957128
10007,43.71853314560341
10008,47.59956535192224
10009,56.521349030136314
10015,64.12166111324305
10017,45.42813775366527
10019,30.765408499207872
10025,46.26672519236473
10026,51.625956709315915
10031,56.3295606227164
10032,50.771228352326645
10039,56.28139134136397
10040,38.97798284936309
10041,33.848184762676745
10042,43.380796457734796
10044,52.63120702541163
10046,47.99736240038392
10049,47.467848864172055
10051,36.194935630555435
10054,52.81925659712811
10056,40.493964977490265
10058,41.32078781896703
10061,54.54503889040197
10063,61.82282575009216
10064,45.97427125585379
10065,59.37491311776948
10068,41.6263312384522
10071,51.675052137977616
10072,45.261474036158006
10073,55.459805052393875
10074,67.95230391901201
10075,44.97845893491468
10076,36.70228479350582
10078,73.74904813851158
10080,83.96973642919575
10081,66.36946964585641
10082,48.81025917583971
10084,30.08568271406798
10086,64.90806429242919
10088,46.83814406318904
10089,51.7835784434117
10090,51.640706077682026
10092,53.82753811837239
10094,33.970663332773945
10097,42.32704438270004
10098,57.38856497119138
10105,55.78951189167316
10111,50.48417636628686
10113,56.35299369230859
10114,41.671240820483376
10115,48.5565894051969
10118,57.112461491078825
10120,36.10864319100452
10121,55.45479163115041
10122,61.16132987078009
10123,56.46060759319674
10124,65.79536074546421
10127,50.811318106819726
10128,47.539182109235114
10129,40.17239551835717
10132,61.0931100876133
10134,49.461817154102945
10136,46.82867599943477
10138,64.28393979971447
10139,53.09425710189366
10140,43.45795150549506
10142,52.32522181620197
10143,46.09479110283387
10148,44.613154092365875
10149,39.3277529717542
10150,53.728924413623524
10151,66.76571245494326
10153,48.56001018538154
10154,57.91513065214494
10155,47.99103299238966
10157,36.582566549073285
10160,60.25271407927137
10161,62.95885851863464
10163,56.423031998257656
10164,46.22001715373691
10166,38.4162756384144
10167,53.43255121688721
10170,63.03462564316692
10171,41.01509814446209
10172,52.51191290706792
10174,64.02869802805398
10175,54.84978330431836
10179,55.29917958399096
10180,38.02175159010234
10181,62.8493412140417
10182,56.87184211367587
10184,49.22499527766624
10185,54.63867716388482
10186,59.28974330085577
10187,42.557191423116926
10188,49.788752197250744
10189,41.86122638056904
10191,44.44087435877387
10192,64.39787509948033
10193,35.48424395788173
10194,57.535870925877745
10196,49.28552204563802
10197,45.98004638352987
10198,62.314610793221284
10201,46.21699324176465
10202,51.02741906012294
10203,38.51987837813014
10204,61.90323183456882
10206,46.547437669037556
10208,49.798062015648114
10209,53.330500055557636
10210,40.90969427392276
10213,60.8414350154266
10215,63.82921368190761
10216,33.72993678617537
10217,46.031030383941115
10218,45.25413093807136
10219,48.485275359403325
10220,42.87053121954442
10222,44.433119017996646
10223,66.24574050801202
10225,60.90037745109414
10226,64.10877506013952
10227,51.15770976310634
10229,65.03613933863512
10230,65.25013201454546
10231,39.440582368597134
10232,46.88535406846964
10234,74.6324871458154
10236,49.96308434570216
10237,54.797951716266006
10240,39.11538112518939
10242,60.898082986378846
10243,46.98400051368674
10245,40.900963473480815
10250,59.369021405437465
10253,34.63625090718516
10255,54.814459304326505
10257,51.27315266997152
10260,39.62337380289165
10263,43.82718966957073
10267,62.68642338473566
10269,43.04421061574399
10271,42.17564972007483
10272,44.820401524456294
10273,45.103054789931335
10275,63.131299639172454
10277,52.3270311011313
10278,51.86036190098631
10279,63.31367768224172
10284,46.9458607441184
10289,46.731652986019625
10290,51.5866145093153
10291,48.95364633679311
10292,40.83066761252779
10296,45.65362304462732
10297,49.37996504028928
10299,42.010775726201025
10301,34.18203630067265
10302,50.94265110168497
10304,36.00091419721278
10306,53.204107155389636
10308,40.10792238657887
10309,43.4594431752837
10314,27.03427187650177
10316,33.38260825167771
10318,65.80661742994779
10322,39.27618317082072
10325,33.49056900455013
10327,53.430401742340635
10328,49.271775654958645
10329,60.5812397863545
10331,45.00490082786921
10332,60.73731719912629
10334,45.56446843061426
10336,55.92667695224978
10337,40.63400288673403
10339,36.33351340436538
10340,53.05904917325727
10343,31.7212203797106
10345,47.20721602587409
10348,39.156923590799266
10349,51.16938268521163
10351,47.07534348400833
10356,47.15211394723615
10358,40.56670972996831
10361,45.014870703995165
10363,42.61719734821471
10365,62.739054924012926
10366,44.141363643303706
10367,40.75169674863076
10368,51.830815902875266
10369,47.03213975368618
10377,22.370544323958754
10381,52.638482384068894
10382,35.841064042466506
10383,39.371881479394844
10387,54.056706751364516
10392,55.703379319175426
10393,57.64941829094434
10394,41.81461298959331
10396,63.410838237205326
10397,62.56561927186107
10399,67.43781334208863
10400,55.1367782019104
10402,63.27627629560904
10403,42.45230276144945
10404,49.37191424861431
10407,40.21443525130455
10408,39.06639476781581
10412,39.53099563386668
10415,56.08135138423053
10416,59.81215097116163
10419,51.05500148659472
10421,40.806325174767494
10422,50.819221335327114
10423,44.15108862171525
10425,42.14373752058704
10426,53.17046997168319
10427,69.45497875063765
10428,50.91386574341397
10429,49.9455073995569
10430,63.63505402904297
10433,60.47400222508767
10437,56.3234805330608
10440,42.55479331741022
10441,44.14157431348606
10442,41.911085239140405
10444,38.69787704016342
10445,48.76443100900951
10448,35.58500498584873
10449,60.22160245973598
10454,57.935135611274596
10457,52.819448403914095
10458,33.67697708040014
10462,48.725210829004816
10463,41.76945786111923
10467,38.656971320577156
10468,36.30838263427302
10470,41.916437399875704
10473,43.91865397301851
10476,48.54206213133938
10478,42.359164939560706
10482,32.37149542949977
10484,70.77530782531619
10486,50.35843994152752
10488,40.51432752804482
10490,48.358650800164696
10491,52.421421533116074
10493,59.8776304400627
10496,65.21751206830317
10497,40.34472568128542
10498,53.72679623055521
10500,57.73939661186289
10501,23.006041056889458
10503,63.00280322119213
10504,46.38555781937282
10507,43.028918252723756
10509,35.51739732168696
10510,79.55195901445185
10512,29.865470689888866
10513,45.77454907299793
10514,55.89629876391636
10515,31.47183009048576
10516,62.03269488890635
10517,40.59411505218815
10520,39.35877621421541
10521,39.02088327119072
10523,37.87544930511072
10525,56.87677527019437
10526,50.44605484209464
10527,64.49169053785214
10528,35.66990181998951
10529,51.17125622573939
10531,55.11168716438737
10533,37.32347222011924
10534,58.47753227213941
10535,59.47487569627727
10537,54.872304073459446
10539,45.2072629578149
10542,54.095002413128654
10544,38.811233773131065
10547,57.67372310773505
10551,61.9255428771999
10558,34.90161333459265
10559,38.01159837421424
10561,43.31455582642712
10564,40.425299369958445
10565,40.89496902168473
10567,50.44074029084934
10569,68.16661677841559
10573,50.681861353114556
10574,29.46595920194668
10575,63.696960003411014
10576,50.6696535211024
10577,48.23591461976574
10578,58.5246227381577
10581,55.786198094011205
10582,64.34915588497357
10583,48.083524982953676
10584,49.519839173215
10585,49.42960156710136
10586,51.98985729070285
10589,56.21735324620407
10590,61.20635589825464
10594,33.6728891139512
10596,47.66155869794213
10597,50.448432777941846
10598,44.06825314569648
10599,50.40518216255484
10601,52.36422570495348
10603,48.28318293897469
10604,48.91409023328684
10605,37.8050331778298
10607,59.9207800201596
10608,50.765498138000794
10610,58.79358058557297
10612,64.67778801934242
10615,27.64092262293726
10616,48.402532929514834
10619,25.682783326299628
10620,52.87195240033256
10622,57.410265663481255
10623,36.76806258836752
10626,48.94198285675901
10627,49.7682591345032
10630,47.802948703847974
10631,58.26450337588648
10633,61.60242294455233
10635,36.09821538080245
10638,42.7800074210431
10640,55.85396966103768
10642,54.50153445403531
10643,42.95047194453368
10645,45.413372022655736
10646,68.6996604309922
10647,65.71063726830172
10648,37.93255385612791
10650,47.984037188597526
10653,42.35309498088414
10656,71.55937380112718
10657,55.54694541302872
10659,56.67709394767551
10662,34.51115272049587
10665,33.853152125538486
10667,52.63188138468115
10668,52.73081513571246
10671,19.83997383419065
10672,51.111303276508934
10678,51.826871546338324
10679,43.691642517553454
10680,53.808447649949656
10688,47.30493971368888
10690,36.764855394843124
10691,51.58141749745554
10692,68.48347337619468
10697,62.61887758293207
10698,47.61203414591484
10700,52.72428425468787
10702,38.8938113894405
10706,52.8895288788308
10707,52.89801641129067
10708,49.592247640472664
10712,52.91151027920816
10714,47.624963189954855
10715,45.510293629050416
10717,65.66454220256662
10720,60.23158554244943
10721,36.91777537067393
10722,26.638633999409414
10723,49.253869995270634
10725,48.667915091930624
10726,42.19107973176547
10727,44.821893118338835
10729,38.78382879062162
10730,42.97730531657692
10732,45.107422685324366
10733,44.867815762065874
10735,51.96642192666794
10737,43.7195443347269
10743,41.42459990395104
10749,62.995914117891616
10753,57.84804202274528
10759,53.115925838352055
10761,55.58577232762359
10762,60.113713391435574
10763,45.08104457121035
10766,56.76385360734403
10767,47.15644506487975
10772,52.65331322501779
10775,46.055332826379
10777,57.72405798940133
10779,43.894711945637624
10780,51.962970695344254
10782,44.37260401727501
10783,48.5124456919009
10784,72.87124080823205
10786,47.09618809761558
10790,63.07089524558501
10793,50.96253964927847
10794,55.21876485484067
10796,43.902315828317725
10799,42.5052712866182
10800,54.316511156415416
10801,27.38078688855915
10803,40.408492543742746
10805,40.07186608953018
10806,51.52921839215999
10808,35.87683039170927
10812,40.083174395917354
10814,44.735342780805595
10815,33.625346551663796
10816,38.97532272513303
10819,44.83891169856072
10822,50.67937689218723
10823,59.2713776916181
10828,59.704248652937125
10832,36.04544506680371
10833,44.54045140736323
10840,41.81336260973697
10841,42.78213457664456
10845,53.013496368312474
10847,46.319061085671315
10849,36.37594731428884
10853,35.228737638573364
10855,48.55129991616543
10857,58.5713377693095
10860,58.6214189265883
10861,43.95062925134251
10863,48.8629174401414
10866,76.0483736611094
10867,45.8011300785942
10869,70.88333854499926
10870,60.913411084834614
10877,41.949662336501454
10878,40.236590459936785
10879,56.884988560777046
10881,39.19252802576752
10885,55.14610809588265
10886,45.651335620891196
10887,35.44057749165702
10890,41.29491000958967
10891,57.7452666169794
10893,50.68349660414626
10894,50.701098682233265
10896,42.343780049163115
10897,55.900617894385064
10900,56.08473486580512
10901,37.804973857366136
10904,45.00050771823743
10905,48.26960889997514
10907,34.74661955416363
10909,43.453677192857825
10912,55.432670616885446
10913,59.68996194103252
10915,55.23298907050645
10918,55.805120025688254
10919,52.97414238717372
10922,41.992115019762
10925,30.78731570790726
10928,56.51959585038391
10929,46.476788032378096
10930,36.00014841818354
10932,45.86313901635823
10933,60.310245602777066
10935,45.06501357610297
10937,43.579898892671046
10938,46.06690038697213
10940,67.87046662552132
10941,60.81543625578661
10942,54.55142709503973
10943,35.63830034900609
10945,54.25032401103577
10949,43.45721609231538
10955,66.24061920741957
10956,64.53424271476358
10957,44.64285747163562
10958,51.50951119518503
10959,56.93899680961581
10961,48.67100988346826
10963,76.05270894305357
10966,59.090418423828964
10967,44.7574584827723
10969,43.03870797301177
10970,47.931015653647876
10973,54.4128000845282
10974,55.96722457565739
10975,55.44933610170422
10977,38.6161427810751
10978,46.387124141688716
10981,63.65921285168191
10982,58.56713009733315
10985,55.554096604135125
10986,33.326476386228805
10991,43.73192544479974
10993,47.747006201901996
10994,44.06251587289573
10995,47.123589313778695
10998,39.68456189982808
10999,41.0192527770869
11002,43.821660124832704
11003,59.12524245667635
11004,49.5840703896027
11006,42.564260025322376
11008,51.985115809247986
11009,51.444922483727275
11011,60.15411521480995
11013,53.331867554234805
11014,54.43841991012427
11015,48.4067883580622
11016,68.0135019671306
11018,42.89398542189109
11019,61.243046708897005
11023,41.487879656682274
11024,61.962526215491515
11028,75.17865848769127
11029,52.46455875466728
11030,60.43957900181249
11031,75.21998214873993
11033,60.94615178760266
11035,55.584856162450336
11036,49.583493094116655
11037,61.680002565509724
11038,39.985315269211036
11042,29.91547775980888
11046,43.75728026103913
11048,55.33442769699952
11049,37.80165805169071
11050,53.00042365434598
11053,46.14185573330943
11056,60.488911335256674
11058,69.27319359874583
11063,39.50221497964342
11064,55.838807040248554
11065,44.79379738364508
11067,36.066133073138175
11068,47.62306918207848
11070,57.87894258636635
11074,65.90364492949674
11077,64.87286874548651
11080,45.325450694737455
11083,35.23407280506024
11084,36.40743773726086
11085,45.228382810731034
11086,60.770340009017204
11087,32.69226441264793
11089,42.61310538987575
11090,55.26210146156548
11092,73.98878018164112
