Id,age,domain1_var1,domain1_var2,domain2_var1,domain2_var2
10003,57.64002767372235,0.0,0.0,0.0,0.0
10006,62.48440951829267,0.0,0.0,0.0,0.0
10010,36.98078531759216,0.0,0.0,0.0,0.0
10011,51.448546104790395,0.0,0.0,0.0,0.0
10012,52.108823112828176,0.0,0.0,0.0,0.0
10013,46.84645793996545,0.0,0.0,0.0,0.0
10014,49.164989416847106,0.0,0.0,0.0,0.0
10016,50.26701769782974,0.0,0.0,0.0,0.0
10018,44.76254335416873,0.0,0.0,0.0,0.0
10020,65.99514660510418,0.0,0.0,0.0,0.0
10021,56.595928307541286,0.0,0.0,0.0,0.0
10022,52.03130926611253,0.0,0.0,0.0,0.0
10023,38.760538612339744,0.0,0.0,0.0,0.0
10024,29.85682894261897,0.0,0.0,0.0,0.0
10027,44.293264397303766,0.0,0.0,0.0,0.0
10028,56.270029144882486,0.0,0.0,0.0,0.0
10029,59.755182482339706,0.0,0.0,0.0,0.0
10030,48.42294515201233,0.0,0.0,0.0,0.0
10033,46.84843850937264,0.0,0.0,0.0,0.0
10034,46.534750456258536,0.0,0.0,0.0,0.0
10035,63.049101826164424,0.0,0.0,0.0,0.0
10036,48.63412542083821,0.0,0.0,0.0,0.0
10037,53.58815994588966,0.0,0.0,0.0,0.0
10038,51.081957477992276,0.0,0.0,0.0,0.0
10043,64.84762352063622,0.0,0.0,0.0,0.0
10045,46.106605335408524,0.0,0.0,0.0,0.0
10047,71.48459006052923,0.0,0.0,0.0,0.0
10048,58.10555374059868,0.0,0.0,0.0,0.0
10050,57.913756795619925,0.0,0.0,0.0,0.0
10052,47.281332843650134,0.0,0.0,0.0,0.0
10053,41.18913360290211,0.0,0.0,0.0,0.0
10055,38.33849689016901,0.0,0.0,0.0,0.0
10057,43.69672971301185,0.0,0.0,0.0,0.0
10059,48.300951956714904,0.0,0.0,0.0,0.0
10060,58.0176809240697,0.0,0.0,0.0,0.0
10062,42.632785275143405,0.0,0.0,0.0,0.0
10066,56.39113085872869,0.0,0.0,0.0,0.0
10067,47.49052191369293,0.0,0.0,0.0,0.0
10069,36.9710140120243,0.0,0.0,0.0,0.0
10070,51.23149490701982,0.0,0.0,0.0,0.0
10077,43.185353585603956,0.0,0.0,0.0,0.0
10079,44.08679125700338,0.0,0.0,0.0,0.0
10083,69.68273927493745,0.0,0.0,0.0,0.0
10085,49.408498615176526,0.0,0.0,0.0,0.0
10087,45.36715841065946,0.0,0.0,0.0,0.0
10091,56.552332193613225,0.0,0.0,0.0,0.0
10093,49.635965630094674,0.0,0.0,0.0,0.0
10095,69.94380800031158,0.0,0.0,0.0,0.0
10096,58.275432404662965,0.0,0.0,0.0,0.0
10099,54.58203173828558,0.0,0.0,0.0,0.0
10100,47.99867628119834,0.0,0.0,0.0,0.0
10101,42.24233657151556,0.0,0.0,0.0,0.0
10102,62.695116853987344,0.0,0.0,0.0,0.0
10103,58.615562944074796,0.0,0.0,0.0,0.0
10104,33.94613096265279,0.0,0.0,0.0,0.0
10106,50.72226037016701,0.0,0.0,0.0,0.0
10107,57.54244862789625,0.0,0.0,0.0,0.0
10108,59.883984730829276,0.0,0.0,0.0,0.0
10109,53.1084966582716,0.0,0.0,0.0,0.0
10110,39.34154167008715,0.0,0.0,0.0,0.0
10112,71.46619203655709,0.0,0.0,0.0,0.0
10116,52.90381258609048,0.0,0.0,0.0,0.0
10117,36.73329333968017,0.0,0.0,0.0,0.0
10119,38.36194731038263,0.0,0.0,0.0,0.0
10125,35.81921699976276,0.0,0.0,0.0,0.0
10126,45.80030264267316,0.0,0.0,0.0,0.0
10130,49.662237278152546,0.0,0.0,0.0,0.0
10131,31.158737373019537,0.0,0.0,0.0,0.0
10133,56.537961306511036,0.0,0.0,0.0,0.0
10135,42.55856291489665,0.0,0.0,0.0,0.0
10137,53.44085890127134,0.0,0.0,0.0,0.0
10141,49.34067320047451,0.0,0.0,0.0,0.0
10144,47.92353459220924,0.0,0.0,0.0,0.0
10145,51.539531613912004,0.0,0.0,0.0,0.0
10146,46.110253225786764,0.0,0.0,0.0,0.0
10147,43.1393249049175,0.0,0.0,0.0,0.0
10152,54.84794025199734,0.0,0.0,0.0,0.0
10156,78.5237343097834,0.0,0.0,0.0,0.0
10158,41.89614833197476,0.0,0.0,0.0,0.0
10159,51.70303844936541,0.0,0.0,0.0,0.0
10162,55.156735172265606,0.0,0.0,0.0,0.0
10165,28.61518199534285,0.0,0.0,0.0,0.0
10168,43.32204336997478,0.0,0.0,0.0,0.0
10169,52.58834003633565,0.0,0.0,0.0,0.0
10173,49.32420147330115,0.0,0.0,0.0,0.0
10176,48.29513996611992,0.0,0.0,0.0,0.0
10177,48.56268145291854,0.0,0.0,0.0,0.0
10178,51.80481310981894,0.0,0.0,0.0,0.0
10183,39.613469601644134,0.0,0.0,0.0,0.0
10190,47.472685795167166,0.0,0.0,0.0,0.0
10195,42.18653397345674,0.0,0.0,0.0,0.0
10199,43.56136231260853,0.0,0.0,0.0,0.0
10200,36.199477700349725,0.0,0.0,0.0,0.0
10205,31.508294233592316,0.0,0.0,0.0,0.0
10207,58.21986618678618,0.0,0.0,0.0,0.0
10211,42.529743364569114,0.0,0.0,0.0,0.0
10212,38.62387563837577,0.0,0.0,0.0,0.0
10214,65.32665289698325,0.0,0.0,0.0,0.0
10221,75.65263577599299,0.0,0.0,0.0,0.0
10224,63.42124844014546,0.0,0.0,0.0,0.0
10228,44.18179371728419,0.0,0.0,0.0,0.0
10233,61.90191836857446,0.0,0.0,0.0,0.0
10235,55.145481089799105,0.0,0.0,0.0,0.0
10238,43.09158120596714,0.0,0.0,0.0,0.0
10239,38.645982052588344,0.0,0.0,0.0,0.0
10241,59.676648596838454,0.0,0.0,0.0,0.0
10244,46.82119880294167,0.0,0.0,0.0,0.0
10246,51.45251578112195,0.0,0.0,0.0,0.0
10247,36.66385231268743,0.0,0.0,0.0,0.0
10248,47.59288373749806,0.0,0.0,0.0,0.0
10249,63.10569438037205,0.0,0.0,0.0,0.0
10251,47.92578486083947,0.0,0.0,0.0,0.0
10252,52.34386664549943,0.0,0.0,0.0,0.0
10254,48.539071863153715,0.0,0.0,0.0,0.0
10256,48.649614084049546,0.0,0.0,0.0,0.0
10258,58.9989372937829,0.0,0.0,0.0,0.0
10259,40.27656627917656,0.0,0.0,0.0,0.0
10261,38.56225846122403,0.0,0.0,0.0,0.0
10262,32.15160903221149,0.0,0.0,0.0,0.0
10264,38.80553298857093,0.0,0.0,0.0,0.0
10265,62.831962104827454,0.0,0.0,0.0,0.0
10266,44.41690409586171,0.0,0.0,0.0,0.0
10268,62.15088818540919,0.0,0.0,0.0,0.0
10270,44.979213689128045,0.0,0.0,0.0,0.0
10274,40.48091309668512,0.0,0.0,0.0,0.0
10276,45.61952506391236,0.0,0.0,0.0,0.0
10280,55.37829863724819,0.0,0.0,0.0,0.0
10281,67.0301643575921,0.0,0.0,0.0,0.0
10282,43.10466654889686,0.0,0.0,0.0,0.0
10283,34.953371488619965,0.0,0.0,0.0,0.0
10285,52.858205646372326,0.0,0.0,0.0,0.0
10286,58.13185660411408,0.0,0.0,0.0,0.0
10287,21.142370116577663,0.0,0.0,0.0,0.0
10288,30.86732643019597,0.0,0.0,0.0,0.0
10293,37.99501124547342,0.0,0.0,0.0,0.0
10294,47.20550929807001,0.0,0.0,0.0,0.0
10295,36.879649180532034,0.0,0.0,0.0,0.0
10298,45.831298785140284,0.0,0.0,0.0,0.0
10300,43.9158695656119,0.0,0.0,0.0,0.0
10303,43.50833398814374,0.0,0.0,0.0,0.0
10305,33.44320754654257,0.0,0.0,0.0,0.0
10307,41.8933741508782,0.0,0.0,0.0,0.0
10310,66.26577617293403,0.0,0.0,0.0,0.0
10311,55.447946297396115,0.0,0.0,0.0,0.0
10312,52.1630205048705,0.0,0.0,0.0,0.0
10313,65.36279438281778,0.0,0.0,0.0,0.0
10315,42.59411971015496,0.0,0.0,0.0,0.0
10317,27.504530293539855,0.0,0.0,0.0,0.0
10319,53.11102804063218,0.0,0.0,0.0,0.0
10320,32.18098210963753,0.0,0.0,0.0,0.0
10321,52.0406089583025,0.0,0.0,0.0,0.0
10323,52.88202642733736,0.0,0.0,0.0,0.0
10324,56.71874920474734,0.0,0.0,0.0,0.0
10326,37.63040231771515,0.0,0.0,0.0,0.0
10330,39.04145950545504,0.0,0.0,0.0,0.0
10333,53.17668928170181,0.0,0.0,0.0,0.0
10335,39.22781849413933,0.0,0.0,0.0,0.0
10338,46.198020121215066,0.0,0.0,0.0,0.0
10341,43.843143371970775,0.0,0.0,0.0,0.0
10342,49.110651541130714,0.0,0.0,0.0,0.0
10344,62.30210506233154,0.0,0.0,0.0,0.0
10346,40.371565011639476,0.0,0.0,0.0,0.0
10347,47.04129010783676,0.0,0.0,0.0,0.0
10350,48.72022263978958,0.0,0.0,0.0,0.0
10352,66.24354984045303,0.0,0.0,0.0,0.0
10353,50.70011963539828,0.0,0.0,0.0,0.0
10354,44.14404960220401,0.0,0.0,0.0,0.0
10355,39.31874790261031,0.0,0.0,0.0,0.0
10357,42.45457677635069,0.0,0.0,0.0,0.0
10359,50.32629224751584,0.0,0.0,0.0,0.0
10360,58.837784479444096,0.0,0.0,0.0,0.0
10362,67.50803670953692,0.0,0.0,0.0,0.0
10364,62.23436944616931,0.0,0.0,0.0,0.0
10370,43.96645013413356,0.0,0.0,0.0,0.0
10371,62.02442434711988,0.0,0.0,0.0,0.0
10372,32.61387413066031,0.0,0.0,0.0,0.0
10373,60.5493900892681,0.0,0.0,0.0,0.0
10374,25.615278357518104,0.0,0.0,0.0,0.0
10375,40.06986828731861,0.0,0.0,0.0,0.0
10376,63.93756264635577,0.0,0.0,0.0,0.0
10378,38.27703889230831,0.0,0.0,0.0,0.0
10379,53.778487120081216,0.0,0.0,0.0,0.0
10380,56.75780908656701,0.0,0.0,0.0,0.0
10384,34.30216004243306,0.0,0.0,0.0,0.0
10385,47.65701275643814,0.0,0.0,0.0,0.0
10386,54.05175897740301,0.0,0.0,0.0,0.0
10388,40.63383811814189,0.0,0.0,0.0,0.0
10389,40.43788621771032,0.0,0.0,0.0,0.0
10390,40.01704551422451,0.0,0.0,0.0,0.0
10391,44.706982008369295,0.0,0.0,0.0,0.0
10395,41.01617999228114,0.0,0.0,0.0,0.0
10398,62.60601230512661,0.0,0.0,0.0,0.0
10401,37.236260372484274,0.0,0.0,0.0,0.0
10405,50.69182712306012,0.0,0.0,0.0,0.0
10406,51.00390907482088,0.0,0.0,0.0,0.0
10409,47.261792182260606,0.0,0.0,0.0,0.0
10410,51.12853639273353,0.0,0.0,0.0,0.0
10411,49.5681354686026,0.0,0.0,0.0,0.0
10413,63.96057793663282,0.0,0.0,0.0,0.0
10414,60.98578863581596,0.0,0.0,0.0,0.0
10417,58.21530289822754,0.0,0.0,0.0,0.0
10418,38.018575921528075,0.0,0.0,0.0,0.0
10420,44.79149087587253,0.0,0.0,0.0,0.0
10424,38.46885710571217,0.0,0.0,0.0,0.0
10431,25.042235113442644,0.0,0.0,0.0,0.0
10432,42.617707856525996,0.0,0.0,0.0,0.0
10434,67.66655779241833,0.0,0.0,0.0,0.0
10435,47.367440510727405,0.0,0.0,0.0,0.0
10436,68.2246091361267,0.0,0.0,0.0,0.0
10438,55.45329138398289,0.0,0.0,0.0,0.0
10439,79.91422376406234,0.0,0.0,0.0,0.0
10443,74.46264901472429,0.0,0.0,0.0,0.0
10446,37.688264898383345,0.0,0.0,0.0,0.0
10447,56.82619573756915,0.0,0.0,0.0,0.0
10450,61.956513415964004,0.0,0.0,0.0,0.0
10451,45.93065796605453,0.0,0.0,0.0,0.0
10452,47.760595855745535,0.0,0.0,0.0,0.0
10453,63.18213636121802,0.0,0.0,0.0,0.0
10455,61.005410816600794,0.0,0.0,0.0,0.0
10456,58.60875612227623,0.0,0.0,0.0,0.0
10459,60.547875440195284,0.0,0.0,0.0,0.0
10460,47.59340565107954,0.0,0.0,0.0,0.0
10461,56.10205070562986,0.0,0.0,0.0,0.0
10464,64.61788915932534,0.0,0.0,0.0,0.0
10465,44.58701241928155,0.0,0.0,0.0,0.0
10466,52.065953475466976,0.0,0.0,0.0,0.0
10469,40.247517108587815,0.0,0.0,0.0,0.0
10471,53.42052345510376,0.0,0.0,0.0,0.0
10472,37.846239080775305,0.0,0.0,0.0,0.0
10474,32.25006991122925,0.0,0.0,0.0,0.0
10475,67.67388156359335,0.0,0.0,0.0,0.0
10477,40.84860710974947,0.0,0.0,0.0,0.0
10479,46.69440645836295,0.0,0.0,0.0,0.0
10480,38.45806487567829,0.0,0.0,0.0,0.0
10481,62.76628726811457,0.0,0.0,0.0,0.0
10483,68.87810666341086,0.0,0.0,0.0,0.0
10485,47.579063029703036,0.0,0.0,0.0,0.0
10487,66.73176328046864,0.0,0.0,0.0,0.0
10489,46.688933035781545,0.0,0.0,0.0,0.0
10492,36.14616611581471,0.0,0.0,0.0,0.0
10494,63.615735725356494,0.0,0.0,0.0,0.0
10495,54.489632365148594,0.0,0.0,0.0,0.0
10499,49.69380843732056,0.0,0.0,0.0,0.0
10502,44.29281501135832,0.0,0.0,0.0,0.0
10505,55.5469738760783,0.0,0.0,0.0,0.0
10506,62.52382875218213,0.0,0.0,0.0,0.0
10508,43.5615102511646,0.0,0.0,0.0,0.0
10511,53.43140690443592,0.0,0.0,0.0,0.0
10518,53.49166854059799,0.0,0.0,0.0,0.0
10519,39.2295639554498,0.0,0.0,0.0,0.0
10522,53.85484999588891,0.0,0.0,0.0,0.0
10524,38.298415042729424,0.0,0.0,0.0,0.0
10530,31.7368518314072,0.0,0.0,0.0,0.0
10532,65.9727898263025,0.0,0.0,0.0,0.0
10536,49.427747861457384,0.0,0.0,0.0,0.0
10538,44.51021148397182,0.0,0.0,0.0,0.0
10540,48.860903354314615,0.0,0.0,0.0,0.0
10541,60.81962862996022,0.0,0.0,0.0,0.0
10543,61.09689130484947,0.0,0.0,0.0,0.0
10545,52.002695542379435,0.0,0.0,0.0,0.0
10546,42.210669197824714,0.0,0.0,0.0,0.0
10548,38.14106485233693,0.0,0.0,0.0,0.0
10549,51.30509399864216,0.0,0.0,0.0,0.0
10550,50.351393317690494,0.0,0.0,0.0,0.0
10552,58.55952285247707,0.0,0.0,0.0,0.0
10553,44.99999377306679,0.0,0.0,0.0,0.0
10554,39.55215038221779,0.0,0.0,0.0,0.0
10555,66.10317849364165,0.0,0.0,0.0,0.0
10556,41.092400875970455,0.0,0.0,0.0,0.0
10557,56.70951893717967,0.0,0.0,0.0,0.0
10560,52.795257803997906,0.0,0.0,0.0,0.0
10562,47.22579454859636,0.0,0.0,0.0,0.0
10563,48.278343246524344,0.0,0.0,0.0,0.0
