Id,Predicted
10003_pre_ridge_raw_age,57.64002767372235
10003_pre_ridge_raw_domain1_var1,49.19134241500292
10003_pre_ridge_raw_domain1_var2,60.04894752927702
10003_pre_ridge_raw_domain2_var1,49.95869207838466
10003_pre_ridge_raw_domain2_var2,57.03623065213706
10006_pre_ridge_raw_age,62.48440951829267
10006_pre_ridge_raw_domain1_var1,54.158152495677086
10006_pre_ridge_raw_domain1_var2,58.70085600654746
10006_pre_ridge_raw_domain2_var1,48.903052543902035
10006_pre_ridge_raw_domain2_var2,51.989313194587815
10010_pre_ridge_raw_age,36.98078531759216
10010_pre_ridge_raw_domain1_var1,49.86282770821658
10010_pre_ridge_raw_domain1_var2,59.95939937232821
10010_pre_ridge_raw_domain2_var1,45.003806749288934
10010_pre_ridge_raw_domain2_var2,53.087505226625616
10011_pre_ridge_raw_age,51.448546104790395
10011_pre_ridge_raw_domain1_var1,51.923208877005116
10011_pre_ridge_raw_domain1_var2,60.28269040986868
10011_pre_ridge_raw_domain2_var1,48.33426390753354
10011_pre_ridge_raw_domain2_var2,50.37537552686282
10012_pre_ridge_raw_age,52.108823112828176
10012_pre_ridge_raw_domain1_var1,54.652693688311885
10012_pre_ridge_raw_domain1_var2,55.47348938830081
10012_pre_ridge_raw_domain2_var1,46.109041022157925
10012_pre_ridge_raw_domain2_var2,58.985470661296304
10013_pre_ridge_raw_age,46.84645793996545
10013_pre_ridge_raw_domain1_var1,48.34670583098157
10013_pre_ridge_raw_domain1_var2,58.60683739996345
10013_pre_ridge_raw_domain2_var1,46.50865290365778
10013_pre_ridge_raw_domain2_var2,57.197962953634786
10014_pre_ridge_raw_age,49.164989416847106
10014_pre_ridge_raw_domain1_var1,53.581000773692274
10014_pre_ridge_raw_domain1_var2,58.926876195604585
10014_pre_ridge_raw_domain2_var1,47.48995979459494
10014_pre_ridge_raw_domain2_var2,49.528836554327576
10016_pre_ridge_raw_age,50.26701769782974
10016_pre_ridge_raw_domain1_var1,52.001735927919206
10016_pre_ridge_raw_domain1_var2,59.27074021823391
10016_pre_ridge_raw_domain2_var1,47.32574942620619
10016_pre_ridge_raw_domain2_var2,53.43961167133379
10018_pre_ridge_raw_age,44.76254335416873
10018_pre_ridge_raw_domain1_var1,51.64851213858765
10018_pre_ridge_raw_domain1_var2,60.31265199553851
10018_pre_ridge_raw_domain2_var1,46.410873689402635
10018_pre_ridge_raw_domain2_var2,49.20724998600068
10020_pre_ridge_raw_age,65.99514660510418
10020_pre_ridge_raw_domain1_var1,54.95845949933543
10020_pre_ridge_raw_domain1_var2,59.151606473813096
10020_pre_ridge_raw_domain2_var1,47.778536797594974
10020_pre_ridge_raw_domain2_var2,49.375151585518395
10021_pre_ridge_raw_age,56.595928307541286
10021_pre_ridge_raw_domain1_var1,54.464623964326975
10021_pre_ridge_raw_domain1_var2,59.85301762227855
10021_pre_ridge_raw_domain2_var1,49.4450556403531
10021_pre_ridge_raw_domain2_var2,49.35741058310247
10022_pre_ridge_raw_age,52.03130926611253
10022_pre_ridge_raw_domain1_var1,51.44972556863245
10022_pre_ridge_raw_domain1_var2,59.562056990823926
10022_pre_ridge_raw_domain2_var1,48.966253638181456
10022_pre_ridge_raw_domain2_var2,52.094691081179974
10023_pre_ridge_raw_age,38.760538612339744
10023_pre_ridge_raw_domain1_var1,49.4623486315497
10023_pre_ridge_raw_domain1_var2,59.705695634748686
10023_pre_ridge_raw_domain2_var1,45.1122780727391
10023_pre_ridge_raw_domain2_var2,52.99922462310226
10024_pre_ridge_raw_age,29.85682894261897
10024_pre_ridge_raw_domain1_var1,44.36049658470309
10024_pre_ridge_raw_domain1_var2,60.66846607374625
10024_pre_ridge_raw_domain2_var1,45.27242873241602
10024_pre_ridge_raw_domain2_var2,54.459716742783506
10027_pre_ridge_raw_age,44.293264397303766
10027_pre_ridge_raw_domain1_var1,52.459802398921994
10027_pre_ridge_raw_domain1_var2,58.86843157402972
10027_pre_ridge_raw_domain2_var1,45.26342852981782
10027_pre_ridge_raw_domain2_var2,52.45999577907004
10028_pre_ridge_raw_age,56.270029144882486
10028_pre_ridge_raw_domain1_var1,54.757627690252626
10028_pre_ridge_raw_domain1_var2,58.923108094536296
10028_pre_ridge_raw_domain2_var1,47.98858876510282
10028_pre_ridge_raw_domain2_var2,53.778216111262864
10029_pre_ridge_raw_age,59.755182482339706
10029_pre_ridge_raw_domain1_var1,52.26028041681398
10029_pre_ridge_raw_domain1_var2,58.432929274508545
10029_pre_ridge_raw_domain2_var1,48.45245925660405
10029_pre_ridge_raw_domain2_var2,52.318860592447024
10030_pre_ridge_raw_age,48.42294515201233
10030_pre_ridge_raw_domain1_var1,49.8412638696689
10030_pre_ridge_raw_domain1_var2,57.973897932318955
10030_pre_ridge_raw_domain2_var1,46.58805700084393
10030_pre_ridge_raw_domain2_var2,50.3575035977917
10033_pre_ridge_raw_age,46.84843850937264
10033_pre_ridge_raw_domain1_var1,53.291858948899495
10033_pre_ridge_raw_domain1_var2,56.61870447491915
10033_pre_ridge_raw_domain2_var1,45.448875753748474
10033_pre_ridge_raw_domain2_var2,53.3490898800186
10034_pre_ridge_raw_age,46.534750456258536
10034_pre_ridge_raw_domain1_var1,49.650853978675926
10034_pre_ridge_raw_domain1_var2,62.64861561292985
10034_pre_ridge_raw_domain2_var1,47.542279506571425
10034_pre_ridge_raw_domain2_var2,51.05437930586164
10035_pre_ridge_raw_age,63.049101826164424
10035_pre_ridge_raw_domain1_var1,54.26962205806444
10035_pre_ridge_raw_domain1_var2,59.31265612657806
10035_pre_ridge_raw_domain2_var1,48.150773145006724
10035_pre_ridge_raw_domain2_var2,53.087997548282225
10036_pre_ridge_raw_age,48.63412542083821
10036_pre_ridge_raw_domain1_var1,49.84714959238126
10036_pre_ridge_raw_domain1_var2,58.820793809929064
10036_pre_ridge_raw_domain2_var1,46.043850961492026
10036_pre_ridge_raw_domain2_var2,52.26593048720505
10037_pre_ridge_raw_age,53.58815994588966
10037_pre_ridge_raw_domain1_var1,56.418190884276704
10037_pre_ridge_raw_domain1_var2,58.15697962614557
10037_pre_ridge_raw_domain2_var1,47.41453555950907
10037_pre_ridge_raw_domain2_var2,51.71278178860373
10038_pre_ridge_raw_age,51.081957477992276
10038_pre_ridge_raw_domain1_var1,53.808799081017675
10038_pre_ridge_raw_domain1_var2,60.7745719092202
10038_pre_ridge_raw_domain2_var1,47.26406226249459
10038_pre_ridge_raw_domain2_var2,49.57816848035065
10043_pre_ridge_raw_age,64.84762352063622
10043_pre_ridge_raw_domain1_var1,55.991519948018286
10043_pre_ridge_raw_domain1_var2,56.84528076035207
10043_pre_ridge_raw_domain2_var1,47.43285159233852
10043_pre_ridge_raw_domain2_var2,55.41356034638305
10045_pre_ridge_raw_age,46.106605335408524
10045_pre_ridge_raw_domain1_var1,52.41416378107825
10045_pre_ridge_raw_domain1_var2,58.29491646970399
10045_pre_ridge_raw_domain2_var1,46.76241546096761
10045_pre_ridge_raw_domain2_var2,52.166048248056185
10047_pre_ridge_raw_age,71.48459006052923
10047_pre_ridge_raw_domain1_var1,57.561179071359156
10047_pre_ridge_raw_domain1_var2,57.30214418706724
10047_pre_ridge_raw_domain2_var1,49.61216303617492
10047_pre_ridge_raw_domain2_var2,53.46158554351856
10048_pre_ridge_raw_age,58.10555374059868
10048_pre_ridge_raw_domain1_var1,52.92165865004286
10048_pre_ridge_raw_domain1_var2,59.52198407590527
10048_pre_ridge_raw_domain2_var1,47.633451529811936
10048_pre_ridge_raw_domain2_var2,51.657839719026896
10050_pre_ridge_raw_age,57.913756795619925
10050_pre_ridge_raw_domain1_var1,54.54158449156465
10050_pre_ridge_raw_domain1_var2,57.68294423528614
10050_pre_ridge_raw_domain2_var1,51.48177599825151
10050_pre_ridge_raw_domain2_var2,51.754612186182136
10052_pre_ridge_raw_age,47.281332843650134
10052_pre_ridge_raw_domain1_var1,49.65699563797707
10052_pre_ridge_raw_domain1_var2,56.914753189840575
10052_pre_ridge_raw_domain2_var1,43.88501345458288
10052_pre_ridge_raw_domain2_var2,53.94918314673057
10053_pre_ridge_raw_age,41.18913360290211
10053_pre_ridge_raw_domain1_var1,45.665066302582204
10053_pre_ridge_raw_domain1_var2,60.18965938599013
10053_pre_ridge_raw_domain2_var1,45.622378783460256
10053_pre_ridge_raw_domain2_var2,55.91140145103146
10055_pre_ridge_raw_age,38.33849689016901
10055_pre_ridge_raw_domain1_var1,44.61674466334043
10055_pre_ridge_raw_domain1_var2,60.08602833273621
10055_pre_ridge_raw_domain2_var1,47.196907229160736
10055_pre_ridge_raw_domain2_var2,52.95845681528162
10057_pre_ridge_raw_age,43.69672971301185
10057_pre_ridge_raw_domain1_var1,49.5189332647423
10057_pre_ridge_raw_domain1_var2,58.87619574068284
10057_pre_ridge_raw_domain2_var1,45.131824341593344
10057_pre_ridge_raw_domain2_var2,51.394798531962365
10059_pre_ridge_raw_age,48.300951956714904
10059_pre_ridge_raw_domain1_var1,51.23937809868304
10059_pre_ridge_raw_domain1_var2,55.793771927704185
10059_pre_ridge_raw_domain2_var1,44.56827512355443
10059_pre_ridge_raw_domain2_var2,52.87209238063137
10060_pre_ridge_raw_age,58.0176809240697
10060_pre_ridge_raw_domain1_var1,53.77481157927736
10060_pre_ridge_raw_domain1_var2,60.03762805395813
10060_pre_ridge_raw_domain2_var1,48.913684606716544
10060_pre_ridge_raw_domain2_var2,50.66890108203825
10062_pre_ridge_raw_age,42.632785275143405
10062_pre_ridge_raw_domain1_var1,49.22943493628211
10062_pre_ridge_raw_domain1_var2,59.86780001930216
10062_pre_ridge_raw_domain2_var1,47.851666633112316
10062_pre_ridge_raw_domain2_var2,49.63100946432667
10066_pre_ridge_raw_age,56.39113085872869
10066_pre_ridge_raw_domain1_var1,53.375404898930256
10066_pre_ridge_raw_domain1_var2,59.51170935068594
10066_pre_ridge_raw_domain2_var1,46.99734515382934
10066_pre_ridge_raw_domain2_var2,48.599265595824214
10067_pre_ridge_raw_age,47.49052191369293
10067_pre_ridge_raw_domain1_var1,50.40636703471218
10067_pre_ridge_raw_domain1_var2,61.01931176710747
10067_pre_ridge_raw_domain2_var1,47.00221551705688
10067_pre_ridge_raw_domain2_var2,47.53169770857035
10069_pre_ridge_raw_age,36.9710140120243
10069_pre_ridge_raw_domain1_var1,46.96382078817561
10069_pre_ridge_raw_domain1_var2,59.78833189183594
10069_pre_ridge_raw_domain2_var1,46.60658539831761
10069_pre_ridge_raw_domain2_var2,53.260852457071344
10070_pre_ridge_raw_age,51.23149490701982
10070_pre_ridge_raw_domain1_var1,52.88275289023081
10070_pre_ridge_raw_domain1_var2,58.1992746338539
10070_pre_ridge_raw_domain2_var1,48.17223378264095
10070_pre_ridge_raw_domain2_var2,49.397494920978346
10077_pre_ridge_raw_age,43.185353585603956
10077_pre_ridge_raw_domain1_var1,48.12605544080887
10077_pre_ridge_raw_domain1_var2,60.59958638259011
10077_pre_ridge_raw_domain2_var1,48.17651378964885
10077_pre_ridge_raw_domain2_var2,50.78617773223344
10079_pre_ridge_raw_age,44.08679125700338
10079_pre_ridge_raw_domain1_var1,51.81590771644421
10079_pre_ridge_raw_domain1_var2,59.955847950878855
10079_pre_ridge_raw_domain2_var1,47.155725329312745
10079_pre_ridge_raw_domain2_var2,51.569349749882285
10083_pre_ridge_raw_age,69.68273927493745
10083_pre_ridge_raw_domain1_var1,58.65775307201597
10083_pre_ridge_raw_domain1_var2,56.07373781765894
10083_pre_ridge_raw_domain2_var1,52.53078772379651
10083_pre_ridge_raw_domain2_var2,55.7259036143944
10085_pre_ridge_raw_age,49.408498615176526
10085_pre_ridge_raw_domain1_var1,49.26290028385222
10085_pre_ridge_raw_domain1_var2,59.838764745740825
10085_pre_ridge_raw_domain2_var1,47.553774054030676
10085_pre_ridge_raw_domain2_var2,52.103719814129065
10087_pre_ridge_raw_age,45.36715841065946
10087_pre_ridge_raw_domain1_var1,51.62295033904039
10087_pre_ridge_raw_domain1_var2,57.887330808959454
10087_pre_ridge_raw_domain2_var1,44.61698767114526
10087_pre_ridge_raw_domain2_var2,51.26159212598797
10091_pre_ridge_raw_age,56.552332193613225
10091_pre_ridge_raw_domain1_var1,50.89236784052614
10091_pre_ridge_raw_domain1_var2,61.2001515503722
10091_pre_ridge_raw_domain2_var1,48.94302297068117
10091_pre_ridge_raw_domain2_var2,51.44514595665818
10093_pre_ridge_raw_age,49.635965630094674
10093_pre_ridge_raw_domain1_var1,52.5772665801781
10093_pre_ridge_raw_domain1_var2,59.84705595319671
10093_pre_ridge_raw_domain2_var1,44.11552919406766
10093_pre_ridge_raw_domain2_var2,50.95572614843733
10095_pre_ridge_raw_age,69.94380800031158
10095_pre_ridge_raw_domain1_var1,56.97858183486908
10095_pre_ridge_raw_domain1_var2,59.99736164369682
10095_pre_ridge_raw_domain2_var1,49.05959417851492
10095_pre_ridge_raw_domain2_var2,48.322650273223196
10096_pre_ridge_raw_age,58.275432404662965
10096_pre_ridge_raw_domain1_var1,53.903692187048044
10096_pre_ridge_raw_domain1_var2,59.18529778348451
10096_pre_ridge_raw_domain2_var1,50.083200212905176
10096_pre_ridge_raw_domain2_var2,51.01081433872877
10099_pre_ridge_raw_age,54.58203173828558
10099_pre_ridge_raw_domain1_var1,53.19417757291311
10099_pre_ridge_raw_domain1_var2,59.22501770260626
10099_pre_ridge_raw_domain2_var1,48.856462367065674
10099_pre_ridge_raw_domain2_var2,54.34737591137762
10100_pre_ridge_raw_age,47.99867628119834
10100_pre_ridge_raw_domain1_var1,52.118810582595565
10100_pre_ridge_raw_domain1_var2,58.51407285133447
10100_pre_ridge_raw_domain2_var1,46.7976309203715
10100_pre_ridge_raw_domain2_var2,53.195531559326255
10101_pre_ridge_raw_age,42.24233657151556
10101_pre_ridge_raw_domain1_var1,48.44880935149063
10101_pre_ridge_raw_domain1_var2,59.60526678977227
10101_pre_ridge_raw_domain2_var1,46.68318963923075
10101_pre_ridge_raw_domain2_var2,52.458802851904885
